mode,load_profile_name,bridge_type,issue_time,max_medoid_netload_kw,min_weight,max_weight,effective_scenarios,tail_medoid_count
ID_H24,structured_high,PV_TKM_SAFE,2025-09-29 04:00:00,3069.373779296875,0.046,0.434,3.1727498857810037,2
ID_H24,structured_high,PV_TKM_SAFE,2025-09-29 05:00:00,3061.9970703125,0.044,0.344,4.034470516089469,2
ID_H24,structured_high,PV_TKM_SAFE,2025-09-29 06:00:00,3061.6884765625,0.022,0.346,3.7744964821692784,2
ID_H24,structured_high,PV_TKM_SAFE,2025-09-29 07:00:00,3063.361328125,0.066,0.428,3.5719388484069152,2
ID_H24,structured_high,PV_TKM_SAFE,2025-09-29 08:00:00,3063.795654296875,0.064,0.426,3.541277126182787,2
ID_H24,structured_high,PV_TKM_SAFE,2025-09-29 09:00:00,3553.73193359375,0.05,0.596,2.4696236293588862,2
ID_H24,structured_high,PV_TKM_SAFE,2025-09-29 10:00:00,3680.43603515625,0.054,0.29,4.31480842250604,5
ID_H24,structured_high,PV_TKM_SAFE,2025-09-29 11:00:00,4229.73828125,0.078,0.422,3.6583938187778036,5
ID_H24,structured_high,PV_TKM_SAFE,2025-09-29 12:00:00,4242.263671875,0.072,0.39,3.2790325542351977,5
ID_H24,structured_high,PV_TKM_SAFE,2025-09-29 13:00:00,4228.59033203125,0.07,0.464,3.1804187975472606,5
ID_H24,structured_high,PV_TKM_SAFE,2025-09-29 14:00:00,4446.09423828125,0.036,0.378,3.795354486109002,5
ID_H24,structured_high,PV_TKM_SAFE,2025-09-29 15:00:00,4760.55908203125,0.128,0.292,4.590693745638841,5
ID_H24,structured_high,PV_TKM_SAFE,2025-09-29 16:00:00,4823.82421875,0.04,0.49,2.981656847076784,5
ID_H24,structured_high,PV_TKM_SAFE,2025-09-29 17:00:00,4950.27490234375,0.028,0.424,3.4109204027614815,5
ID_H24,structured_high,PV_TKM_SAFE,2025-09-29 18:00:00,4943.904296875,0.084,0.428,3.4853892482712467,5
ID_H24,structured_high,PV_TKM_SAFE,2025-09-29 19:00:00,4936.18310546875,0.112,0.28,4.473072105922347,5
ID_H24,structured_high,PV_TKM_SAFE,2025-09-29 20:00:00,4940.07080078125,0.034,0.586,2.5341604833150875,5
ID_H24,structured_high,PV_TKM_SAFE,2025-09-29 21:00:00,4943.19775390625,0.066,0.422,3.5563901217707974,5
ID_H24,structured_high,PV_TKM_SAFE,2025-09-29 22:00:00,4943.22216796875,0.03,0.38,3.1943166717775733,5
ID_H24,structured_high,PV_TKM_SAFE,2025-09-29 23:00:00,4944.51416015625,0.046,0.48,3.045883184288116,5
ID_H24,structured_high,PV_TKM_SAFE,2025-09-30 00:00:00,4944.34228515625,0.054,0.372,3.784667554801987,5
ID_H24,structured_high,PV_TKM_SAFE,2025-09-30 01:00:00,4941.673828125,0.016,0.56,2.5585917511001943,5
ID_H24,structured_high,PV_TKM_SAFE,2025-09-30 02:00:00,4945.60205078125,0.058,0.344,3.855882534394473,5
ID_H24,structured_high,PV_TKM_SAFE,2025-09-30 03:00:00,4943.98828125,0.126,0.268,4.654973373552303,5
ID_H24,structured_high,PV_TKM_SAFE,2025-09-30 04:00:00,4945.197265625,0.078,0.368,4.063587009525048,5
ID_H24,structured_high,PV_TKM_SAFE,2025-09-30 05:00:00,4929.84912109375,0.078,0.312,4.377823696284103,5
ID_H24,structured_high,PV_TKM_SAFE,2025-09-30 06:00:00,4928.962890625,0.028,0.302,4.074979625101874,5
ID_H24,structured_high,PV_TKM_SAFE,2025-09-30 07:00:00,4927.8466796875,0.152,0.236,4.883766360617308,5
ID_H24,structured_high,PV_TKM_SAFE,2025-09-30 08:00:00,4928.69921875,0.052,0.396,3.5451941348308234,5
ID_H24,structured_high,PV_TKM_SAFE,2025-09-30 09:00:00,4929.59765625,0.036,0.336,3.7944328081838328,5
ID_H24,structured_high,PV_TKM_SAFE,2025-09-30 10:00:00,4929.267578125,0.046,0.408,3.666011672581165,5
ID_H24,structured_high,PV_TKM_SAFE,2025-09-30 11:00:00,4925.240234375,0.064,0.456,3.2912925564127544,5
ID_H24,structured_high,PV_TKM_SAFE,2025-09-30 12:00:00,4937.72705078125,0.102,0.29,4.366354617856644,5
ID_H24,structured_high,PV_TKM_SAFE,2025-09-30 13:00:00,4937.24853515625,0.1,0.362,4.15337586390218,5
ID_H24,structured_high,PV_TKM_SAFE,2025-09-30 14:00:00,4938.22265625,0.114,0.296,4.378897218524487,5
ID_H24,structured_high,PV_TKM_SAFE,2025-09-30 15:00:00,4891.7998046875,0.07,0.278,4.441444002274019,5
ID_H24,structured_high,PV_TKM_SAFE,2025-09-30 16:00:00,4865.95458984375,0.1,0.276,4.562709884654693,5
ID_H24,structured_high,PV_TKM_SAFE,2025-09-30 17:00:00,4737.9599609375,0.034,0.33,3.881746475374201,5
ID_H24,structured_high,PV_TKM_SAFE,2025-09-30 18:00:00,4764.13037109375,0.066,0.48,3.163195586709518,5
ID_H24,structured_high,PV_TKM_SAFE,2025-09-30 19:00:00,4775.37890625,0.106,0.32,4.295237440725723,5
ID_H24,structured_high,PV_TKM_SAFE,2025-09-30 20:00:00,4698.12939453125,0.054,0.274,4.305445527503186,5
ID_H24,structured_high,PV_TKM_SAFE,2025-09-30 21:00:00,4754.75,0.056,0.336,3.903932040351042,5
ID_H24,structured_high,PV_TKM_SAFE,2025-09-30 22:00:00,4757.1064453125,0.016,0.39,3.6393280344717147,5
ID_H24,structured_high,PV_TKM_SAFE,2025-09-30 23:00:00,4763.142578125,0.054,0.32,3.884520960875106,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-01 00:00:00,4671.52001953125,0.066,0.436,3.5044436345285823,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-01 01:00:00,4732.8828125,0.088,0.38,3.661287015611727,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-01 02:00:00,4667.0771484375,0.04,0.646,2.1818816547390467,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-01 03:00:00,4727.32958984375,0.046,0.626,2.3125450946293453,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-01 04:00:00,4726.8115234375,0.008,0.348,3.2966743149510775,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-01 05:00:00,4704.0009765625,0.042,0.406,3.4675987572126052,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-01 06:00:00,4733.779296875,0.044,0.446,3.3579583613163195,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-01 07:00:00,4729.3798828125,0.04,0.316,4.056729302567099,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-01 08:00:00,4719.974609375,0.012,0.396,3.0900056856104614,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-01 09:00:00,4645.0927734375,0.072,0.494,3.2002867456924142,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-01 10:00:00,4707.1474609375,0.04,0.632,2.2815215010586263,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-01 11:00:00,4769.22265625,0.106,0.404,3.830008885620615,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-01 12:00:00,4710.29541015625,0.074,0.39,3.8621968175498216,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-01 13:00:00,4812.0244140625,0.088,0.294,4.436557231588289,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-01 14:00:00,4674.70947265625,0.03,0.398,3.4587714443829554,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-01 15:00:00,4669.14990234375,0.046,0.318,4.187604690117253,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-01 16:00:00,4654.22998046875,0.022,0.564,2.5231626329706716,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-01 17:00:00,4689.7119140625,0.046,0.38,3.714379104388911,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-01 18:00:00,4690.890625,0.074,0.642,2.248080139560815,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-01 19:00:00,4692.7119140625,0.07,0.26,4.4930088781855435,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-01 20:00:00,4687.18408203125,0.072,0.432,3.595673685421701,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-01 21:00:00,4691.205078125,0.114,0.318,4.275258225596826,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-01 22:00:00,4691.185546875,0.018,0.504,2.8060250970884684,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-01 23:00:00,4691.0703125,0.03,0.346,3.9841907311786833,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-02 00:00:00,4690.29150390625,0.018,0.524,2.7144997719820187,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-02 01:00:00,4689.7724609375,0.052,0.27,4.343444872997671,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-02 02:00:00,4690.98388671875,0.14,0.3,4.566877351941836,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-02 03:00:00,4691.830078125,0.028,0.494,3.0334651879535035,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-02 04:00:00,4693.4345703125,0.058,0.396,3.559225512528474,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-02 05:00:00,4678.36962890625,0.042,0.502,2.9664435901086903,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-02 06:00:00,4684.818359375,0.122,0.296,4.580432392817881,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-02 07:00:00,4684.31787109375,0.05,0.388,3.8347087155259687,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-02 08:00:00,4683.2998046875,0.038,0.44,3.394340954760224,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-02 09:00:00,4680.94482421875,0.09,0.268,4.450140624443732,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-02 10:00:00,4677.95751953125,0.044,0.51,2.933377138431934,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-02 11:00:00,4681.390625,0.026,0.646,2.1801311566903863,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-02 12:00:00,4667.08740234375,0.052,0.484,3.147346157719811,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-02 13:00:00,4625.59326171875,0.032,0.32,3.957574798163685,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-02 14:00:00,4638.59326171875,0.032,0.426,3.413528496135886,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-02 15:00:00,4634.7900390625,0.054,0.486,2.9594204271035562,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-02 16:00:00,4689.54833984375,0.064,0.326,3.952569169960474,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-02 17:00:00,4429.7998046875,0.07,0.434,3.4568584070796455,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-02 18:00:00,4342.95654296875,0.096,0.47,3.3719989209603454,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-02 19:00:00,4336.74853515625,0.016,0.724,1.8027892755671575,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-02 20:00:00,4317.91552734375,0.048,0.404,3.50739358567861,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-02 21:00:00,4335.27685546875,0.038,0.378,3.6733374474712748,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-02 22:00:00,4338.9267578125,0.052,0.604,2.449875546322247,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-02 23:00:00,4306.83642578125,0.048,0.406,3.6585008926742173,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-03 00:00:00,4336.89599609375,0.06,0.4,3.3897385833604505,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-03 01:00:00,4346.36865234375,0.036,0.402,3.557301004581803,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-03 02:00:00,4347.39990234375,0.02,0.314,3.953319206806034,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-03 03:00:00,4348.19091796875,0.04,0.406,3.333244446814751,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-03 04:00:00,4339.32421875,0.106,0.236,4.720009062417399,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-03 05:00:00,4296.990234375,0.048,0.358,3.7992766177319837,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-03 06:00:00,4359.94140625,0.006,0.414,2.9261669553818064,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-03 07:00:00,4374.291015625,0.062,0.406,3.5239061795218767,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-03 08:00:00,4374.9892578125,0.07,0.362,3.8900818473220675,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-03 09:00:00,4315.4521484375,0.066,0.596,2.4670890323089982,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-03 10:00:00,4299.23486328125,0.022,0.556,2.6458386250105828,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-03 11:00:00,4295.6328125,0.058,0.608,2.4334689586699634,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-03 12:00:00,4270.15234375,0.08,0.52,2.966232410241807,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-03 13:00:00,4350.2607421875,0.034,0.428,3.1610358082136356,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-03 14:00:00,4341.9375,0.064,0.294,4.295975530123381,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-03 15:00:00,4301.21728515625,0.068,0.354,3.777347999516499,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-03 16:00:00,4295.67919921875,0.064,0.33,3.929087822971019,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-03 17:00:00,3990.030029296875,0.048,0.6,2.449491485567596,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-03 18:00:00,3550.260009765625,0.068,0.354,4.046748033280457,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-03 19:00:00,3288.110107421875,0.06,0.504,2.9838632674496326,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-03 20:00:00,2992.7900390625,0.072,0.598,2.499050360862872,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-03 21:00:00,2873.72802734375,0.12,0.344,4.304852429658712,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-03 22:00:00,2873.394287109375,0.056,0.566,2.666894241641954,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-03 23:00:00,2872.638671875,0.064,0.354,4.102261166354895,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-04 00:00:00,2871.689453125,0.032,0.35,3.92316866486724,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-04 01:00:00,2845.1298828125,0.062,0.404,3.5405749893782748,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-04 02:00:00,2874.203857421875,0.066,0.336,3.732791829665243,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-04 03:00:00,2870.19482421875,0.022,0.518,2.6753419086959314,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-04 04:00:00,2874.4267578125,0.076,0.31,4.125821038386639,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-04 05:00:00,2845.1298828125,0.086,0.362,4.148964418481147,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-04 06:00:00,2875.21923828125,0.084,0.322,4.271021970137014,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-04 07:00:00,2845.1298828125,0.122,0.296,4.485914229319936,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-04 08:00:00,2874.181396484375,0.124,0.28,4.609144542772862,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-04 09:00:00,2872.579345703125,0.038,0.662,2.1095622236473486,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-04 10:00:00,2873.48828125,0.092,0.39,3.6907995748198887,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-04 11:00:00,2845.1298828125,0.068,0.508,3.0225360286294607,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-04 12:00:00,2845.1298828125,0.106,0.414,3.7537537537537533,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-04 13:00:00,2862.367919921875,0.072,0.5,3.1507574420890783,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-04 14:00:00,2845.1298828125,0.046,0.526,2.903060987505225,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-04 15:00:00,2845.1298828125,0.078,0.47,3.284029109634028,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-04 16:00:00,2845.1298828125,0.076,0.562,2.728125886640913,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-04 17:00:00,2845.1298828125,0.07,0.642,2.2340178363984053,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-04 18:00:00,2773.43994140625,0.088,0.438,3.540374429999717,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-04 19:00:00,2773.43994140625,0.094,0.366,3.962341902558088,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-04 20:00:00,2773.43994140625,0.132,0.294,4.653760238272525,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-04 21:00:00,2773.43994140625,0.028,0.754,1.6909029421711192,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-04 22:00:00,2773.43994140625,0.04,0.502,3.0167732593218295,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-04 23:00:00,2773.43994140625,0.01,0.346,3.525198116134127,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-05 00:00:00,2773.43994140625,0.064,0.696,1.9677292404565137,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-05 01:00:00,2773.43994140625,0.122,0.32,4.120245236996506,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-05 02:00:00,2773.43994140625,0.03,0.572,2.347506009615385,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-05 03:00:00,2773.43994140625,0.014,0.65,2.162106064275089,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-05 04:00:00,2773.43994140625,0.066,0.298,4.367117353177515,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-05 05:00:00,2773.43994140625,0.028,0.712,1.8687117848440002,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-05 06:00:00,2773.43994140625,0.042,0.51,2.8893717350099397,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-05 07:00:00,2773.43994140625,0.048,0.646,2.1781936675553695,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-05 08:00:00,2773.43994140625,0.026,0.512,2.988285919196749,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-05 09:00:00,2775.343017578125,0.05,0.578,2.5504998979800044,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-05 10:00:00,2775.16845703125,0.09,0.39,3.8613616705795133,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-05 11:00:00,2773.43994140625,0.074,0.496,3.0224629446042988,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-05 12:00:00,2773.43994140625,0.032,0.556,2.599184895616734,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-05 13:00:00,2773.43994140625,0.02,0.824,1.4494938367522063,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-05 14:00:00,2773.43994140625,0.058,0.478,3.06327500857717,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-05 15:00:00,2773.43994140625,0.022,0.368,3.5719388484069152,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-05 16:00:00,2800.649169921875,0.062,0.524,2.823646343942713,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-05 17:00:00,3018.12548828125,0.076,0.588,2.546239713191559,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-05 18:00:00,3008.840087890625,0.046,0.422,3.3872584884697723,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-05 19:00:00,3008.840087890625,0.09,0.306,4.288458899409908,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-05 20:00:00,3008.840087890625,0.022,0.798,1.5414971019854478,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-05 21:00:00,3008.840087890625,0.038,0.47,2.911988072496855,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-05 22:00:00,3008.840087890625,0.09,0.526,2.982581722739203,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-05 23:00:00,3008.840087890625,0.126,0.382,4.086569896691514,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-06 00:00:00,3008.840087890625,0.06,0.292,4.033298915849252,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-06 01:00:00,3020.705810546875,0.05,0.386,3.82239618371965,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-06 02:00:00,3008.840087890625,0.046,0.372,3.8146972656249996,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-06 03:00:00,3008.840087890625,0.038,0.646,2.1220249210606728,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-06 04:00:00,3008.840087890625,0.014,0.57,2.451076512804424,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-06 05:00:00,3008.840087890625,0.01,0.458,2.530057078087682,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-06 06:00:00,3008.840087890625,0.036,0.408,3.631609529343405,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-06 07:00:00,3008.840087890625,0.044,0.726,1.8236727309863878,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-06 08:00:00,3299.07470703125,0.092,0.372,3.7756365723260945,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-06 09:00:00,3829.8837890625,0.056,0.4,3.61344780735987,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-06 10:00:00,3913.700439453125,0.01,0.508,2.971874182734599,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-06 11:00:00,4083.658203125,0.094,0.312,4.134828487314347,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-06 12:00:00,4021.998779296875,0.044,0.36,3.615538136696266,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-06 13:00:00,4192.58203125,0.018,0.466,2.7758038728015633,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-06 14:00:00,4355.642578125,0.028,0.512,2.781919747179134,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-06 15:00:00,4534.73046875,0.018,0.446,3.292939936775553,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-06 16:00:00,4675.6748046875,0.042,0.45,2.908870892674299,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-06 17:00:00,4804.50048828125,0.016,0.55,2.4817837075863163,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-06 18:00:00,4805.92138671875,0.102,0.592,2.550499897980004,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-06 19:00:00,4805.2578125,0.066,0.46,3.4243760786784647,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-06 20:00:00,4805.6552734375,0.004,0.698,1.891446124048603,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-06 21:00:00,4806.5537109375,0.006,0.386,3.177427554651754,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-06 22:00:00,4806.3720703125,0.056,0.568,2.6655293741337034,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-06 23:00:00,4806.5537109375,0.048,0.456,2.967499940650001,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-07 00:00:00,4808.3173828125,0.036,0.492,3.089852923000865,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-07 01:00:00,4808.63134765625,0.034,0.644,2.1606858881283273,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-07 02:00:00,4795.72412109375,0.04,0.504,2.8587764436821037,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-07 03:00:00,4801.6064453125,0.088,0.432,3.6412362725392526,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-07 04:00:00,4810.6494140625,0.03,0.494,2.6857462077263543,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-07 05:00:00,4808.51953125,0.02,0.412,3.3415312232677503,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-07 06:00:00,4812.5283203125,0.092,0.48,3.2926797144588154,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-07 07:00:00,4806.26611328125,0.048,0.404,3.1543353184616936,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-07 08:00:00,4808.69873046875,0.038,0.54,2.7928592175525613,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-07 09:00:00,4808.5751953125,0.056,0.474,3.2385097673454584,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-07 10:00:00,4802.82568359375,0.088,0.478,3.300155767352219,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-07 11:00:00,4789.9765625,0.032,0.58,2.4860285197191785,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-07 12:00:00,4777.37841796875,0.048,0.384,3.869370066553165,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-07 13:00:00,4782.576171875,0.044,0.458,3.381577167590964,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-07 14:00:00,4754.4130859375,0.046,0.494,2.9366160785603532,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-07 15:00:00,4748.57275390625,0.1,0.436,3.656574520988738,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-07 16:00:00,4754.70263671875,0.07,0.46,3.26098299071272,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-07 17:00:00,4574.25,0.01,0.466,3.166320482293936,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-07 18:00:00,4535.86865234375,0.054,0.508,2.9344789539169422,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-07 19:00:00,4542.35107421875,0.102,0.324,4.307225802005445,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-07 20:00:00,4542.9609375,0.052,0.442,3.2874838913289324,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-07 21:00:00,4543.59033203125,0.046,0.454,2.9266465313385313,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-07 22:00:00,4539.40380859375,0.02,0.634,2.182910430819202,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-07 23:00:00,4543.59033203125,0.048,0.508,3.0064699232748873,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-08 00:00:00,4545.62890625,0.098,0.326,4.261847937265598,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-08 01:00:00,4544.3701171875,0.032,0.654,2.1449285309813475,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-08 02:00:00,4544.83349609375,0.064,0.404,3.1510751468401024,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-08 03:00:00,4546.6357421875,0.052,0.496,3.0479627417034454,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-08 04:00:00,4543.36376953125,0.038,0.662,2.1031378817195256,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-08 05:00:00,4546.431640625,0.028,0.596,2.412382275744944,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-08 06:00:00,4553.4423828125,0.086,0.376,4.007566285146356,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-08 07:00:00,4542.98193359375,0.052,0.38,3.8925045931554196,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-08 08:00:00,4550.158203125,0.026,0.556,2.613586467894703,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-08 09:00:00,4535.92529296875,0.044,0.404,3.6251848844291055,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-08 10:00:00,4550.16455078125,0.066,0.548,2.7788275570771175,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-08 11:00:00,4539.63525390625,0.06,0.402,3.306790825639533,5
