issue_time,raw_pool_peak_value,raw_pool_peak_scenario_id,R1_retained_peak_value,R3_retained_peak_value,R1_peak_preservation_score,R3_peak_preservation_score,R1_peak_preserved,R3_peak_preserved
2025-08-18 02:00:00,3579.41845703125,27,3334.20263671875,3579.41845703125,0.9314928323535884,1.0,False,True
2025-08-18 03:00:00,3525.722412109375,22,3328.915283203125,3525.722412109375,0.9441796301857741,1.0,False,True
2025-08-18 04:00:00,3493.59326171875,40,3390.95263671875,3493.59326171875,0.9706203277511751,1.0,False,True
2025-08-18 05:00:00,3492.2744140625,9,3340.501953125,3492.2744140625,0.9565405111561821,1.0,False,True
2025-08-18 06:00:00,3460.115966796875,2,3379.2822265625,3460.115966796875,0.9766384303271762,1.0,False,True
2025-08-18 07:00:00,3457.36572265625,30,3297.90771484375,3457.36572265625,0.953878756080803,1.0,False,True
2025-08-18 08:00:00,3469.35205078125,69,3359.348388671875,3469.35205078125,0.9682927357906489,1.0,False,True
2025-08-18 09:00:00,3481.724609375,2,3427.14453125,3481.724609375,0.9843238382558931,1.0,False,True
2025-08-18 10:00:00,3588.304443359375,14,3459.9208984375,3588.304443359375,0.9642216687718721,1.0,False,True
2025-08-18 11:00:00,3612.68505859375,35,3528.88818359375,3612.68505859375,0.9768048214441869,1.0,False,True
2025-08-18 12:00:00,3609.776611328125,18,3398.533447265625,3609.776611328125,0.9414802668398977,1.0,False,True
2025-08-18 13:00:00,3771.79150390625,2,3404.98876953125,3771.79150390625,0.9027510576883369,1.0,False,True
2025-08-18 14:00:00,3770.94091796875,10,3655.44677734375,3770.94091796875,0.9693725934355896,1.0,False,True
2025-08-18 15:00:00,3734.0654296875,13,3469.32275390625,3734.0654296875,0.9291006864324265,1.0,False,True
2025-08-18 16:00:00,3739.994873046875,17,3542.67919921875,3739.994873046875,0.9472417261183631,1.0,False,True
2025-08-18 17:00:00,3739.41650390625,59,3475.72802734375,3739.41650390625,0.9294840581981046,1.0,False,True
2025-08-18 18:00:00,3780.632080078125,13,3730.382568359375,3780.632080078125,0.9867087009118032,1.0,False,True
2025-08-18 19:00:00,3777.498291015625,41,3661.6923828125,3777.498291015625,0.969343226844455,1.0,False,True
2025-08-18 20:00:00,3757.113525390625,0,3437.197265625,3757.113525390625,0.9148505208576674,1.0,False,True
2025-08-18 21:00:00,3756.385498046875,10,3626.100830078125,3756.385498046875,0.9653164809531686,1.0,False,True
2025-08-18 22:00:00,3767.15576171875,7,3766.88037109375,3767.15576171875,0.9999268969369947,1.0,False,True
2025-08-18 23:00:00,3765.10546875,1,3475.521728515625,3765.10546875,0.9230874825053664,1.0,False,True
2025-08-19 00:00:00,3773.427001953125,4,3604.819580078125,3773.427001953125,0.9553171634729574,1.0,False,True
2025-08-19 01:00:00,3778.191162109375,3,3527.02001953125,3778.191162109375,0.9335207955867708,1.0,False,True
2025-08-19 02:00:00,3792.478759765625,5,3656.113037109375,3792.478759765625,0.964043114993035,1.0,False,True
2025-08-19 03:00:00,3801.59765625,3,3665.89794921875,3801.59765625,0.9643045584247577,1.0,False,True
2025-08-19 04:00:00,3789.698974609375,24,3635.5126953125,3789.698974609375,0.9593143729014076,1.0,False,True
2025-08-19 05:00:00,3789.83740234375,90,3615.264404296875,3789.83740234375,0.9539365467397325,1.0,False,True
2025-08-19 06:00:00,3727.76513671875,0,3451.36669921875,3727.76513671875,0.9258541170479181,1.0,False,True
2025-08-19 07:00:00,3728.43701171875,6,3384.376708984375,3728.43701171875,0.9077199637132213,1.0,False,True
2025-08-19 08:00:00,3725.883544921875,23,3576.478515625,3725.883544921875,0.9599007785682127,1.0,False,True
2025-08-19 09:00:00,3726.816162109375,11,3523.2734375,3726.816162109375,0.9453842862766352,1.0,False,True
2025-08-19 10:00:00,3749.787841796875,7,3691.4521484375,3749.787841796875,0.9844429349551092,1.0,False,True
2025-08-19 11:00:00,3757.299560546875,38,3460.71630859375,3757.299560546875,0.9210647841158671,1.0,False,True
2025-08-19 12:00:00,3759.532958984375,0,3586.4853515625,3759.532958984375,0.9539709827497767,1.0,False,True
2025-08-19 13:00:00,3594.0927734375,44,3466.820556640625,3594.0927734375,0.9645884998468897,1.0,False,True
2025-08-19 14:00:00,3434.62158203125,16,3434.62158203125,3434.62158203125,1.0,1.0,True,True
2025-08-19 15:00:00,3425.5556640625,6,3306.60986328125,3425.5556640625,0.9652769324319816,1.0,False,True
2025-08-19 16:00:00,3422.37158203125,1,3234.888916015625,3422.37158203125,0.945218494975829,1.0,False,True
2025-08-19 17:00:00,3414.78466796875,39,3232.155517578125,3414.78466796875,0.9465181063673745,1.0,False,True
2025-08-19 18:00:00,3582.462890625,7,3251.76416015625,3582.462890625,0.9076895586736822,1.0,False,True
2025-08-19 19:00:00,3514.484375,20,3141.226806640625,3514.484375,0.8937945005490671,1.0,False,True
2025-08-19 20:00:00,3511.6220703125,27,3211.26123046875,3511.6220703125,0.9144666385420511,1.0,False,True
2025-08-19 21:00:00,3533.2607421875,0,3426.529296875,3533.2607421875,0.9697923665700311,1.0,False,True
2025-08-19 22:00:00,3534.97998046875,3,3261.49951171875,3534.97998046875,0.9226359214872454,1.0,False,True
2025-08-19 23:00:00,3552.54345703125,5,3264.443115234375,3552.54345703125,0.9189030773918719,1.0,False,True
2025-08-20 00:00:00,3599.21728515625,2,3186.57861328125,3599.21728515625,0.8853532201079418,1.0,False,True
2025-08-20 01:00:00,3591.836669921875,14,3230.338134765625,3591.836669921875,0.899355519647247,1.0,False,True
2025-08-20 02:00:00,3594.94287109375,33,3548.6806640625,3594.94287109375,0.9871313095395102,1.0,False,True
2025-08-20 03:00:00,3583.857666015625,16,3208.6171875,3583.857666015625,0.8952970476272288,1.0,False,True
2025-08-20 04:00:00,3613.621337890625,65,3297.475341796875,3613.621337890625,0.9125126939065803,1.0,False,True
2025-08-20 05:00:00,3611.6435546875,1,3350.93603515625,3611.6435546875,0.9278147149397172,1.0,False,True
2025-08-20 06:00:00,3543.81884765625,9,3296.2978515625,3543.81884765625,0.9301541622937495,1.0,False,True
2025-08-20 07:00:00,3535.068115234375,16,3062.283203125,3535.068115234375,0.8662586132154262,1.0,False,True
2025-08-20 08:00:00,3559.3212890625,22,3368.972900390625,3559.3212890625,0.9465211558010231,1.0,False,True
2025-08-20 09:00:00,3504.716552734375,6,2993.428955078125,3504.716552734375,0.8541144226749681,1.0,False,True
2025-08-20 10:00:00,3317.123046875,15,3210.421875,3317.123046875,0.9678332186152934,1.0,False,True
2025-08-20 11:00:00,3489.44873046875,6,3333.958251953125,3489.44873046875,0.9554398157055778,1.0,False,True
2025-08-20 12:00:00,3138.71240234375,15,2991.6416015625,3138.71240234375,0.9531429510166561,1.0,False,True
2025-08-20 13:00:00,3192.072998046875,7,3180.181396484375,3192.072998046875,0.996274646109354,1.0,False,True
2025-08-20 14:00:00,3516.829833984375,7,3354.86376953125,3516.829833984375,0.9539454360606279,1.0,False,True
2025-08-20 15:00:00,3634.60693359375,4,3300.904541015625,3634.60693359375,0.9081874880351439,1.0,False,True
2025-08-20 16:00:00,3657.133056640625,3,3504.718505859375,3657.133056640625,0.9583240345864651,1.0,False,True
2025-08-20 17:00:00,3635.304931640625,22,3635.304931640625,3635.304931640625,1.0,1.0,True,True
2025-08-20 18:00:00,3506.642822265625,2,3439.834228515625,3506.642822265625,0.9809479901044398,1.0,False,True
2025-08-20 19:00:00,3507.752197265625,5,3507.752197265625,3507.752197265625,1.0,1.0,True,True
2025-08-20 20:00:00,3509.732666015625,15,3210.10302734375,3509.732666015625,0.9146289284157858,1.0,False,True
2025-08-20 21:00:00,3495.4892578125,8,3264.83984375,3495.4892578125,0.934015127196574,1.0,False,True
2025-08-20 22:00:00,3506.280029296875,0,3366.697265625,3506.280029296875,0.960190640078492,1.0,False,True
2025-08-20 23:00:00,3506.280029296875,9,3240.36474609375,3506.280029296875,0.9241602835537213,1.0,False,True
2025-08-21 00:00:00,3473.775634765625,1,3240.472900390625,3473.775634765625,0.932838859240044,1.0,False,True
2025-08-21 01:00:00,3468.5888671875,1,3265.77978515625,3468.5888671875,0.9415298007931112,1.0,False,True
2025-08-21 02:00:00,3482.937744140625,11,3211.3720703125,3482.937744140625,0.9220297077416953,1.0,False,True
2025-08-21 03:00:00,3551.363525390625,36,3463.62548828125,3551.363525390625,0.9752945491268106,1.0,False,True
2025-08-21 04:00:00,3541.775390625,1,3365.51025390625,3541.775390625,0.9502325480081769,1.0,False,True
2025-08-21 05:00:00,3538.258056640625,47,3480.473388671875,3538.258056640625,0.9836686112081906,1.0,False,True
2025-08-21 06:00:00,3543.49658203125,19,3543.49658203125,3543.49658203125,1.0,1.0,True,True
2025-08-21 07:00:00,3554.001220703125,31,3330.26513671875,3554.001220703125,0.9370467059265357,1.0,False,True
2025-08-21 08:00:00,3562.940673828125,18,3452.399169921875,3562.940673828125,0.9689746436929917,1.0,False,True
2025-08-21 09:00:00,3438.281982421875,12,3249.763671875,3438.281982421875,0.9451707825272418,1.0,False,True
2025-08-21 10:00:00,3373.834716796875,109,3292.856201171875,3373.834716796875,0.9759980786190139,1.0,False,True
2025-08-21 11:00:00,3395.365234375,9,3329.314208984375,3395.365234375,0.9805467097554283,1.0,False,True
2025-08-21 12:00:00,3311.95361328125,62,3311.95361328125,3311.95361328125,1.0,1.0,True,True
2025-08-21 13:00:00,3326.547607421875,16,3237.762939453125,3326.547607421875,0.9733102668452235,1.0,False,True
2025-08-21 14:00:00,3363.8857421875,3,3227.309814453125,3363.8857421875,0.9593993559229628,1.0,False,True
2025-08-21 15:00:00,3508.388671875,8,3400.79541015625,3508.388671875,0.9693325706523706,1.0,False,True
2025-08-21 16:00:00,3407.877197265625,2,3339.400634765625,3407.877197265625,0.9799063878959772,1.0,False,True
2025-08-21 17:00:00,3271.0205078125,5,3271.0205078125,3271.0205078125,1.0,1.0,True,True
2025-08-21 18:00:00,3281.68701171875,60,3281.68701171875,3281.68701171875,1.0,1.0,True,True
2025-08-21 19:00:00,3290.429931640625,36,3085.937255859375,3290.429931640625,0.9378522928524149,1.0,False,True
2025-08-21 20:00:00,3291.399169921875,83,3142.781005859375,3291.399169921875,0.9548465086153535,1.0,False,True
2025-08-21 21:00:00,3253.472412109375,21,3108.677490234375,3253.472412109375,0.9554952667383699,1.0,False,True
2025-08-21 22:00:00,3260.16650390625,27,3063.718505859375,3260.16650390625,0.9397429555173038,1.0,False,True
2025-08-21 23:00:00,3246.736572265625,10,3024.175048828125,3246.736572265625,0.9314506987297115,1.0,False,True
2025-08-22 00:00:00,3205.203857421875,12,3201.098388671875,3205.203857421875,0.9987191239831771,1.0,False,True
2025-08-22 01:00:00,3222.34814453125,13,2983.988525390625,3222.34814453125,0.9260292158235128,1.0,False,True
2025-08-22 02:00:00,3213.302490234375,32,3025.69091796875,3213.302490234375,0.9416140955183024,1.0,False,True
2025-08-22 03:00:00,3224.355712890625,6,3160.43017578125,3224.355712890625,0.9801741672440768,1.0,False,True
2025-08-22 04:00:00,3194.44091796875,1,3032.116943359375,3194.44091796875,0.9491854822869624,1.0,False,True
2025-08-22 05:00:00,3179.2333984375,8,2989.1435546875,3179.2333984375,0.9402089057558896,1.0,False,True
2025-08-22 06:00:00,3199.29736328125,0,3064.99072265625,3199.29736328125,0.9580199570798092,1.0,False,True
2025-08-22 07:00:00,3236.61181640625,9,3156.23974609375,3236.61181640625,0.9751678375809242,1.0,False,True
2025-08-22 08:00:00,3226.672607421875,1,3123.781005859375,3226.672607421875,0.9681121656638382,1.0,False,True
2025-08-22 09:00:00,3198.510009765625,11,3070.116455078125,3198.510009765625,0.9598583233144522,1.0,False,True
2025-08-22 10:00:00,3270.89306640625,0,2988.73974609375,3270.89306640625,0.9137381398339312,1.0,False,True
2025-08-22 11:00:00,3188.771484375,20,3042.440673828125,3188.771484375,0.9541105998771323,1.0,False,True
2025-08-22 12:00:00,3092.41162109375,34,2987.596435546875,3092.41162109375,0.9661056811350996,1.0,False,True
2025-08-22 13:00:00,3088.708251953125,3,2986.943115234375,3088.708251953125,0.9670525253868184,1.0,False,True
2025-08-22 14:00:00,3053.307373046875,27,2993.38427734375,3053.307373046875,0.9803743651123705,1.0,False,True
2025-08-22 15:00:00,3099.8271484375,19,3016.816162109375,3099.8271484375,0.9732207693032279,1.0,False,True
2025-08-22 16:00:00,3049.564453125,5,2989.607666015625,3049.564453125,0.9803392294109623,1.0,False,True
2025-08-22 17:00:00,2995.710693359375,17,2989.543212890625,2995.710693359375,0.99794122961125,1.0,False,True
2025-08-22 18:00:00,2782.205322265625,18,2736.0,2782.205322265625,0.9833925548571668,1.0,False,True
2025-08-22 19:00:00,2780.25048828125,42,2734.576416015625,2780.25048828125,0.9835719578296483,1.0,False,True
2025-08-22 20:00:00,2784.273193359375,34,2784.273193359375,2784.273193359375,1.0,1.0,True,True
2025-08-22 21:00:00,2785.27197265625,19,2670.6787109375,2785.27197265625,0.9588574247528635,1.0,False,True
2025-08-22 22:00:00,2776.62939453125,3,2632.31103515625,2776.62939453125,0.9480239027724606,1.0,False,True
2025-08-22 23:00:00,2784.218017578125,4,2739.999267578125,2784.218017578125,0.9841180720328561,1.0,False,True
2025-08-23 00:00:00,2788.90625,2,2737.34765625,2788.90625,0.9815129699142809,1.0,False,True
2025-08-23 01:00:00,2801.042236328125,17,2637.75048828125,2801.042236328125,0.9417032182060441,1.0,False,True
2025-08-23 02:00:00,2801.075927734375,4,2749.473876953125,2801.075927734375,0.9815777750719568,1.0,False,True
2025-08-23 03:00:00,2803.703125,3,2635.945068359375,2803.703125,0.9401655420844085,1.0,False,True
2025-08-23 04:00:00,2789.58203125,10,2658.543701171875,2789.58203125,0.953025819420192,1.0,False,True
2025-08-23 05:00:00,2794.740478515625,39,2636.177490234375,2794.740478515625,0.9432637879974216,1.0,False,True
2025-08-23 06:00:00,2802.218017578125,11,2760.711181640625,2802.218017578125,0.9851878634434829,1.0,False,True
2025-08-23 07:00:00,2806.143798828125,6,2691.529541015625,2806.143798828125,0.9591559570609446,1.0,False,True
2025-08-23 08:00:00,2803.007568359375,0,2643.99365234375,2803.007568359375,0.9432702509224057,1.0,False,True
2025-08-23 09:00:00,2782.4404296875,13,2751.98974609375,2782.4404296875,0.9890561238009433,1.0,False,True
2025-08-23 10:00:00,2822.8779296875,5,2636.3447265625,2822.8779296875,0.933920910584451,1.0,False,True
2025-08-23 11:00:00,2801.50341796875,0,2635.3388671875,2801.50341796875,0.9406873646073476,1.0,False,True
2025-08-23 12:00:00,2747.145263671875,5,2678.099609375,2747.145263671875,0.9748663985083237,1.0,False,True
2025-08-23 13:00:00,2710.590576171875,30,2640.19384765625,2710.590576171875,0.9740290071342883,1.0,False,True
2025-08-23 14:00:00,2763.893310546875,28,2745.103515625,2763.893310546875,0.9932016931152248,1.0,False,True
2025-08-23 15:00:00,2717.124755859375,31,2631.896484375,2717.124755859375,0.9686329193017054,1.0,False,True
2025-08-23 16:00:00,2742.95849609375,28,2629.168701171875,2742.95849609375,0.9585156701846116,1.0,False,True
2025-08-23 17:00:00,2718.791015625,9,2629.731201171875,2718.791015625,0.9672428612786732,1.0,False,True
2025-08-23 18:00:00,2756.82177734375,32,2718.363525390625,2756.82177734375,0.9860497866531727,1.0,False,True
2025-08-23 19:00:00,2749.432373046875,12,2645.0,2749.432373046875,0.9620167515045497,1.0,False,True
2025-08-23 20:00:00,2750.953125,4,2645.0,2750.953125,0.961484939878792,1.0,False,True
2025-08-23 21:00:00,2728.369384765625,83,2645.0,2728.369384765625,0.9694435125862597,1.0,False,True
2025-08-23 22:00:00,2735.1591796875,0,2645.0,2735.1591796875,0.967036953330884,1.0,False,True
2025-08-23 23:00:00,2728.9130859375,5,2645.0,2728.9130859375,0.9692503633150075,1.0,False,True
2025-08-24 00:00:00,2693.04638671875,21,2645.0,2693.04638671875,0.982159094267481,1.0,False,True
2025-08-24 01:00:00,2699.060302734375,37,2645.0,2699.060302734375,0.9799706947341609,1.0,False,True
2025-08-24 02:00:00,2706.324951171875,0,2645.0,2706.324951171875,0.9773401375376891,1.0,False,True
2025-08-24 03:00:00,2708.57666015625,40,2645.0,2708.57666015625,0.976527649709356,1.0,False,True
2025-08-24 04:00:00,2695.93798828125,7,2645.0,2695.93798828125,0.9811056528367239,1.0,False,True
2025-08-24 05:00:00,2684.243408203125,19,2645.0,2684.243408203125,0.9853800858434835,1.0,False,True
2025-08-24 06:00:00,2694.6650390625,9,2645.0,2694.6650390625,0.9815691233075191,1.0,False,True
2025-08-24 07:00:00,2708.133056640625,0,2645.0,2708.133056640625,0.9766876090206069,1.0,False,True
2025-08-24 08:00:00,2711.58544921875,10,2711.58544921875,2711.58544921875,1.0,1.0,True,True
2025-08-24 09:00:00,2867.079345703125,1,2645.0,2867.079345703125,0.9225416115406941,1.0,False,True
2025-08-24 10:00:00,2971.5810546875,49,2645.0,2971.5810546875,0.8900985540433646,1.0,False,True
2025-08-24 11:00:00,3153.671875,12,3050.311767578125,3153.671875,0.9672254719201328,1.0,False,True
2025-08-24 12:00:00,3304.568115234375,15,2871.31640625,3304.568115234375,0.8688930916608911,1.0,False,True
2025-08-24 13:00:00,3296.86572265625,24,2734.76220703125,3296.86572265625,0.8295036671459828,1.0,False,True
2025-08-24 14:00:00,3499.3134765625,3,3003.65478515625,3499.3134765625,0.8583554475110492,1.0,False,True
2025-08-24 15:00:00,3818.677490234375,69,3548.777587890625,3818.677490234375,0.9293211057927847,1.0,False,True
2025-08-24 16:00:00,3890.380126953125,16,3626.390625,3890.380126953125,0.9321430057376227,1.0,False,True
2025-08-24 17:00:00,3890.380126953125,113,3713.263671875,3890.380126953125,0.9544732264461675,1.0,False,True
2025-08-24 18:00:00,3979.6875,21,3729.276123046875,3979.6875,0.9370776280918728,1.0,False,True
2025-08-24 19:00:00,3978.774658203125,0,3742.250732421875,3978.774658203125,0.9405535758870879,1.0,False,True
2025-08-24 20:00:00,3960.75244140625,9,3819.59912109375,3960.75244140625,0.9643619937371334,1.0,False,True
2025-08-24 21:00:00,3957.57666015625,6,3756.20849609375,3957.57666015625,0.9491183162439234,1.0,False,True
2025-08-24 22:00:00,3957.57666015625,18,3801.89404296875,3957.57666015625,0.9606621347970671,1.0,False,True
2025-08-24 23:00:00,3972.012939453125,42,3830.400390625,3972.012939453125,0.9643474099941823,1.0,False,True
2025-08-25 00:00:00,3981.5888671875,2,3688.37353515625,3981.5888671875,0.9263572051731271,1.0,False,True
2025-08-25 01:00:00,3980.710693359375,34,3694.894287109375,3980.710693359375,0.9281996537133936,1.0,False,True
2025-08-25 02:00:00,3981.84716796875,21,3673.777099609375,3981.84716796875,0.9226313679647001,1.0,False,True
2025-08-25 03:00:00,3991.61865234375,12,3763.256591796875,3991.61865234375,0.942789609820871,1.0,False,True
2025-08-25 04:00:00,3928.409423828125,4,3928.409423828125,3928.409423828125,1.0,1.0,True,True
2025-08-25 05:00:00,3920.39111328125,29,3621.02880859375,3920.39111328125,0.92363968388936,1.0,False,True
2025-08-25 06:00:00,3920.703857421875,39,3670.82373046875,3920.703857421875,0.9362665133506314,1.0,False,True
2025-08-25 07:00:00,3938.5146484375,72,3817.19140625,3938.5146484375,0.969195685933114,1.0,False,True
2025-08-25 08:00:00,3937.51708984375,9,3873.293212890625,3937.51708984375,0.9836892449003507,1.0,False,True
2025-08-25 09:00:00,3918.917724609375,45,3673.90185546875,3918.917724609375,0.9374786902000992,1.0,False,True
2025-08-25 10:00:00,3860.4482421875,4,3540.460693359375,3860.4482421875,0.917111296732007,1.0,False,True
2025-08-25 11:00:00,3800.03466796875,34,3490.40673828125,3800.03466796875,0.9185197092285985,1.0,False,True
2025-08-25 12:00:00,3824.888671875,11,3477.130615234375,3824.888671875,0.9090802147529825,1.0,False,True
2025-08-25 13:00:00,3600.384521484375,9,3481.37646484375,3600.384521484375,0.9669457370648955,1.0,False,True
2025-08-25 14:00:00,3589.59765625,5,3453.0,3589.59765625,0.961946248763517,1.0,False,True
2025-08-25 15:00:00,3904.25390625,10,3655.023193359375,3904.25390625,0.9361643174662252,1.0,False,True
2025-08-25 16:00:00,3904.25390625,3,3904.25390625,3904.25390625,1.0,1.0,True,True
2025-08-25 17:00:00,3904.25390625,50,3808.49169921875,3904.25390625,0.9754723413664382,1.0,False,True
2025-08-25 18:00:00,3982.87158203125,19,3682.765380859375,3982.87158203125,0.9246507965444314,1.0,False,True
2025-08-25 19:00:00,3983.848388671875,7,3822.17333984375,3983.848388671875,0.9594173690726158,1.0,False,True
2025-08-25 20:00:00,3996.514404296875,1,3727.781494140625,3996.514404296875,0.9327581780094873,1.0,False,True
2025-08-25 21:00:00,3958.90185546875,3,3815.2998046875,3958.90185546875,0.9637267969694978,1.0,False,True
2025-08-25 22:00:00,3960.71875,1,3710.74755859375,3960.71875,0.9368874168593138,1.0,False,True
2025-08-25 23:00:00,3960.43310546875,28,3672.68115234375,3960.43310546875,0.9273433118393898,1.0,False,True
2025-08-26 00:00:00,3963.08740234375,14,3680.65185546875,3963.08740234375,0.928733454955354,1.0,False,True
2025-08-26 01:00:00,3984.725830078125,11,3971.542236328125,3984.725830078125,0.9966914677917147,1.0,False,True
2025-08-26 02:00:00,3983.76025390625,1,3557.45458984375,3983.76025390625,0.89298912663118,1.0,False,True
2025-08-26 03:00:00,3980.959716796875,1,3980.959716796875,3980.959716796875,1.0,1.0,True,True
2025-08-26 04:00:00,3968.73046875,2,3606.98974609375,3968.73046875,0.9088522827376119,1.0,False,True
2025-08-26 05:00:00,3966.88427734375,0,3790.8408203125,3966.88427734375,0.9556217311312318,1.0,False,True
2025-08-26 06:00:00,3933.744384765625,18,3746.749267578125,3933.744384765625,0.9524638362594977,1.0,False,True
2025-08-26 07:00:00,3946.40380859375,5,3698.59814453125,3946.40380859375,0.9372072205274903,1.0,False,True
2025-08-26 08:00:00,4003.662109375,8,3654.1376953125,4003.662109375,0.9126988230989694,1.0,False,True
2025-08-26 09:00:00,3929.185546875,8,3574.0986328125,3929.185546875,0.9096283670429076,1.0,False,True
2025-08-26 10:00:00,3923.32373046875,35,3563.342041015625,3923.32373046875,0.9082457339277187,1.0,False,True
2025-08-26 11:00:00,3929.647705078125,32,3762.8505859375,3929.647705078125,0.9575541800031896,1.0,False,True
2025-08-26 12:00:00,3804.231689453125,13,3481.0,3804.231689453125,0.9150336478324245,1.0,False,True
2025-08-26 13:00:00,3695.91455078125,1,3546.167236328125,3695.91455078125,0.9594830149897619,1.0,False,True
2025-08-26 14:00:00,4096.43603515625,37,4008.71337890625,4096.43603515625,0.9785856155211138,1.0,False,True
2025-08-26 15:00:00,3666.519775390625,20,3606.84326171875,3666.519775390625,0.9837239351407788,1.0,False,True
2025-08-26 16:00:00,3632.267822265625,12,3493.25439453125,3632.267822265625,0.9617281999740687,1.0,False,True
2025-08-26 17:00:00,3634.117431640625,9,3550.439208984375,3634.117431640625,0.9769742656283747,1.0,False,True
2025-08-26 18:00:00,3629.465576171875,19,3403.389892578125,3629.465576171875,0.9377110269131689,1.0,False,True
2025-08-26 19:00:00,3635.52734375,23,3375.0,3635.52734375,0.928338499723325,1.0,False,True
2025-08-26 20:00:00,3640.761962890625,6,3563.318359375,3640.761962890625,0.9787287374717193,1.0,False,True
2025-08-26 21:00:00,3641.431396484375,5,3516.492919921875,3641.431396484375,0.9656897348984462,1.0,False,True
2025-08-26 22:00:00,3643.481689453125,32,3602.402587890625,3643.481689453125,0.9887253168634241,1.0,False,True
2025-08-26 23:00:00,3642.044921875,17,3483.140380859375,3642.044921875,0.9563694176144819,1.0,False,True
2025-08-27 00:00:00,3656.927490234375,19,3466.890625,3656.927490234375,0.9480337344008438,1.0,False,True
2025-08-27 01:00:00,3659.45166015625,5,3527.409423828125,3659.45166015625,0.9639174803794274,1.0,False,True
2025-08-27 02:00:00,3663.93505859375,0,3533.978759765625,3663.93505859375,0.9645309491708067,1.0,False,True
2025-08-27 03:00:00,3663.93505859375,2,3488.053466796875,3663.93505859375,0.951996531329248,1.0,False,True
2025-08-27 04:00:00,3612.14404296875,15,3483.572265625,3612.14404296875,0.9644056893041066,1.0,False,True
2025-08-27 05:00:00,3605.29150390625,15,3475.71923828125,3605.29150390625,0.9640605300612692,1.0,False,True
2025-08-27 06:00:00,3610.321533203125,8,3610.321533203125,3610.321533203125,1.0,1.0,True,True
2025-08-27 07:00:00,3617.6259765625,5,3470.845458984375,3617.6259765625,0.9594262871482372,1.0,False,True
2025-08-27 08:00:00,3627.3779296875,12,3471.3271484375,3627.3779296875,0.9569797290839657,1.0,False,True
2025-08-27 09:00:00,3620.8203125,3,3471.9365234375,3620.8203125,0.9588811992275577,1.0,False,True
2025-08-27 10:00:00,3558.65283203125,31,3450.62646484375,3558.65283203125,0.9696440275895529,1.0,False,True
2025-08-27 11:00:00,3607.1025390625,18,3539.19921875,3607.1025390625,0.9811751067298052,1.0,False,True
2025-08-27 12:00:00,3612.8740234375,13,3425.463623046875,3612.8740234375,0.9481270591847784,1.0,False,True
2025-08-27 13:00:00,3596.34619140625,11,3490.140869140625,3596.34619140625,0.9704685487399931,1.0,False,True
2025-08-27 14:00:00,3734.87646484375,14,3582.213134765625,3734.87646484375,0.9591249318377357,1.0,False,True
2025-08-27 15:00:00,4007.671142578125,26,3670.6318359375,4007.671142578125,0.9159014563196399,1.0,False,True
2025-08-27 16:00:00,4020.39501953125,42,3934.439697265625,4020.39501953125,0.978620179895744,1.0,False,True
2025-08-27 17:00:00,4028.017822265625,68,3826.47021484375,4028.017822265625,0.9499635760527715,1.0,False,True
2025-08-27 18:00:00,4019.904541015625,29,4005.206298828125,4019.904541015625,0.9963436340247556,1.0,False,True
2025-08-27 19:00:00,4017.271484375,11,3941.387451171875,4017.271484375,0.9811105538925431,1.0,False,True
2025-08-27 20:00:00,4023.93115234375,7,3993.947509765625,4023.93115234375,0.9925486690892659,1.0,False,True
2025-08-27 21:00:00,4026.83056640625,4,3970.52490234375,4026.83056640625,0.9860173744253784,1.0,False,True
2025-08-27 22:00:00,4019.571533203125,52,3861.853759765625,4019.571533203125,0.9607625409487818,1.0,False,True
2025-08-27 23:00:00,4015.073486328125,7,3760.1025390625,4015.073486328125,0.9364965677131848,1.0,False,True
2025-08-28 00:00:00,4050.741455078125,51,4024.51611328125,4050.741455078125,0.9935257922314449,1.0,False,True
2025-08-28 01:00:00,4050.741455078125,6,3806.143310546875,4050.741455078125,0.9396164511500444,1.0,False,True
2025-08-28 02:00:00,4052.235107421875,6,4027.23583984375,4052.235107421875,0.9938307460166026,1.0,False,True
2025-08-28 03:00:00,4052.235107421875,18,4025.617919921875,4052.235107421875,0.9934314799624412,1.0,False,True
2025-08-28 04:00:00,4042.727783203125,9,3938.38330078125,4042.727783203125,0.9741895848502564,1.0,False,True
2025-08-28 05:00:00,4037.83056640625,53,3970.94287109375,4037.83056640625,0.9834347444221684,1.0,False,True
2025-08-28 06:00:00,4062.10693359375,20,3896.0234375,4062.10693359375,0.9591139527322055,1.0,False,True
2025-08-28 07:00:00,4043.73974609375,3,3713.2666015625,4043.73974609375,0.9182753675355871,1.0,False,True
2025-08-28 08:00:00,4038.578857421875,2,4038.578857421875,4038.578857421875,1.0,1.0,True,True
2025-08-28 09:00:00,3997.48828125,0,3910.30712890625,3997.48828125,0.9781910174064379,1.0,False,True
2025-08-28 10:00:00,3897.577392578125,31,3751.897705078125,3897.577392578125,0.9626230160875299,1.0,False,True
2025-08-28 11:00:00,3880.46240234375,10,3768.876953125,3880.46240234375,0.9712442905898653,1.0,False,True
2025-08-28 12:00:00,3851.79443359375,7,3582.07666015625,3851.79443359375,0.9299760726883206,1.0,False,True
2025-08-28 13:00:00,3792.99267578125,9,3677.268310546875,3792.99267578125,0.9694899581606655,1.0,False,True
